index;2025;2030;2035;2040;2045;2050
1727;0;0;0;0;0;0
1728;0;0;0;0;0;0
1729;0;0;0;0;0;0
1730;0;0;0;0;0;0
1731;0;0;0;0;0;0
1732;0;0;0;0;0;0
1733;0;0;0;0;0;0
1734;0;0;0;0;0;0
1735;8,89029E-05;8,89029E-05;8,89029E-05;8,89029E-05;8,89029E-05;8,89029E-05
1736;0,000112927;0,000112927;0,000112927;0,000112927;0,000112927;0,000112927
1737;0,000194718;0,000194718;0,000194718;0,000194718;0,000194718;0,000194718
1738;4,93953E-05;4,93953E-05;4,93953E-05;4,93953E-05;4,93953E-05;4,93953E-05
1739;0,000104818;0,000104818;0,000104818;0,000104818;0,000104818;0,000104818
1740;0,000169803;0,000169803;0,000169803;0,000169803;0,000169803;0,000169803
1741;0,000221334;0,000221334;0,000221334;0,000221334;0,000221334;0,000221334
1742;0,000425803;0,000425803;0,000425803;0,000425803;0,000425803;0,000425803
1743;0,000147356;0,000147356;0,000147356;0,000147356;0,000147356;0,000147356
1744;5,22729E-05;5,22729E-05;5,22729E-05;5,22729E-05;5,22729E-05;5,22729E-05
1745;1,30137E-05;1,30137E-05;1,30137E-05;1,30137E-05;1,30137E-05;1,30137E-05
1746;1,62156E-07;1,62156E-07;1,62156E-07;1,62156E-07;1,62156E-07;1,62156E-07
1747;0;0;0;0;0;0
1748;0;0;0;0;0;0
1749;0;0;0;0;0;0
1750;0;0;0;0;0;0
1751;0;0;0;0;0;0
1752;0;0;0;0;0;0
1753;0;0;0;0;0;0
1754;0;0;0;0;0;0
1755;0;0;0;0;0;0
1756;0;0;0;0;0;0
1757;0;0;0;0;0;0
1758;0;0;0;0;0;0
1759;0,000131011;0,000131011;0,000131011;0,000131011;0,000131011;0,000131011
1760;0,000106141;0,000106141;0,000106141;0,000106141;0,000106141;0,000106141
1761;0,000178396;0,000178396;0,000178396;0,000178396;0,000178396;0,000178396
1762;0,000435582;0,000435582;0,000435582;0,000435582;0,000435582;0,000435582
1763;0,000504261;0,000504261;0,000504261;0,000504261;0,000504261;0,000504261
1764;7,76774E-05;7,76774E-05;7,76774E-05;7,76774E-05;7,76774E-05;7,76774E-05
1765;0,000160437;0,000160437;0,000160437;0,000160437;0,000160437;0,000160437
1766;0,000273508;0,000273508;0,000273508;0,000273508;0,000273508;0,000273508
1767;7,97163E-05;7,97163E-05;7,97163E-05;7,97163E-05;7,97163E-05;7,97163E-05
1768;1,2681E-05;1,2681E-05;1,2681E-05;1,2681E-05;1,2681E-05;1,2681E-05
1769;6,64995E-06;6,64995E-06;6,64995E-06;6,64995E-06;6,64995E-06;6,64995E-06
1770;1,05363E-07;1,05363E-07;1,05363E-07;1,05363E-07;1,05363E-07;1,05363E-07
1771;0;0;0;0;0;0
1772;0;0;0;0;0;0
1773;0;0;0;0;0;0
1774;0;0;0;0;0;0
1775;0;0;0;0;0;0
1776;0;0;0;0;0;0
1777;0;0;0;0;0;0
1778;0;0;0;0;0;0
1779;0;0;0;0;0;0
1780;0;0;0;0;0;0
1781;0;0;0;0;0;0
1782;0;0;0;0;0;0
1783;3,21927E-05;3,21927E-05;3,21927E-05;3,21927E-05;3,21927E-05;3,21927E-05
1784;8,25734E-05;8,25734E-05;8,25734E-05;8,25734E-05;8,25734E-05;8,25734E-05
1785;6,86224E-05;6,86224E-05;6,86224E-05;6,86224E-05;6,86224E-05;6,86224E-05
1786;0,000462421;0,000462421;0,000462421;0,000462421;0,000462421;0,000462421
1787;0,000907626;0,000907626;0,000907626;0,000907626;0,000907626;0,000907626
1788;0,000396118;0,000396118;0,000396118;0,000396118;0,000396118;0,000396118
1789;0,000245866;0,000245866;0,000245866;0,000245866;0,000245866;0,000245866
1790;0,000180742;0,000180742;0,000180742;0,000180742;0,000180742;0,000180742
1791;0,000184092;0,000184092;0,000184092;0,000184092;0,000184092;0,000184092
1792;3,39829E-05;3,39829E-05;3,39829E-05;3,39829E-05;3,39829E-05;3,39829E-05
1793;9,98E-05;9,98E-05;9,98E-05;9,98E-05;9,98E-05;9,98E-05
1794;8,05289E-07;8,05289E-07;8,05289E-07;8,05289E-07;8,05289E-07;8,05289E-07
1795;0;0;0;0;0;0
1796;0;0;0;0;0;0
1797;0;0;0;0;0;0
1798;0;0;0;0;0;0
1799;0;0;0;0;0;0
1800;0;0;0;0;0;0
1801;0;0;0;0;0;0
1802;0;0;0;0;0;0
1803;0;0;0;0;0;0
1804;0;0;0;0;0;0
1805;0;0;0;0;0;0
1806;0;0;0;0;0;0
1807;9,01887E-05;9,01887E-05;9,01887E-05;9,01887E-05;9,01887E-05;9,01887E-05
1808;0,000236608;0,000236608;0,000236608;0,000236608;0,000236608;0,000236608
1809;0,000386292;0,000386292;0,000386292;0,000386292;0,000386292;0,000386292
1810;0,000515997;0,000515997;0,000515997;0,000515997;0,000515997;0,000515997
1811;0,000552729;0,000552729;0,000552729;0,000552729;0,000552729;0,000552729
1812;0,000537908;0,000537908;0,000537908;0,000537908;0,000537908;0,000537908
1813;0,000507008;0,000507008;0,000507008;0,000507008;0,000507008;0,000507008
1814;0,000455524;0,000455524;0,000455524;0,000455524;0,000455524;0,000455524
1815;0,000341758;0,000341758;0,000341758;0,000341758;0,000341758;0,000341758
1816;0,000204711;0,000204711;0,000204711;0,000204711;0,000204711;0,000204711
1817;7,3465E-05;7,3465E-05;7,3465E-05;7,3465E-05;7,3465E-05;7,3465E-05
1818;3,205E-07;3,205E-07;3,205E-07;3,205E-07;3,205E-07;3,205E-07
1819;0;0;0;0;0;0
1820;0;0;0;0;0;0
1821;0;0;0;0;0;0
1822;0;0;0;0;0;0
1823;0;0;0;0;0;0
1824;0;0;0;0;0;0
1825;0;0;0;0;0;0
1826;0;0;0;0;0;0
1827;0;0;0;0;0;0
1828;0;0;0;0;0;0
1829;0;0;0;0;0;0
1830;0;0;0;0;0;0
1831;2,65867E-06;2,65867E-06;2,65867E-06;2,65867E-06;2,65867E-06;2,65867E-06
1832;2,73292E-05;2,73292E-05;2,73292E-05;2,73292E-05;2,73292E-05;2,73292E-05
1833;3,6635E-05;3,6635E-05;3,6635E-05;3,6635E-05;3,6635E-05;3,6635E-05
1834;3,23387E-05;3,23387E-05;3,23387E-05;3,23387E-05;3,23387E-05;3,23387E-05
1835;5,80632E-05;5,80632E-05;5,80632E-05;5,80632E-05;5,80632E-05;5,80632E-05
1836;8,38087E-05;8,38087E-05;8,38087E-05;8,38087E-05;8,38087E-05;8,38087E-05
1837;0,000618863;0,000618863;0,000618863;0,000618863;0,000618863;0,000618863
1838;0,000509108;0,000509108;0,000509108;0,000509108;0,000509108;0,000509108
1839;0,000367826;0,000367826;0,000367826;0,000367826;0,000367826;0,000367826
1840;0,000225522;0,000225522;0,000225522;0,000225522;0,000225522;0,000225522
1841;7,61566E-05;7,61566E-05;7,61566E-05;7,61566E-05;7,61566E-05;7,61566E-05
1842;4,70408E-07;4,70408E-07;4,70408E-07;4,70408E-07;4,70408E-07;4,70408E-07
1843;0;0;0;0;0;0
1844;0;0;0;0;0;0
1845;0;0;0;0;0;0
1846;0;0;0;0;0;0
1847;0;0;0;0;0;0
1848;0;0;0;0;0;0
1849;0;0;0;0;0;0
1850;0;0;0;0;0;0
1851;0;0;0;0;0;0
1852;0;0;0;0;0;0
1853;0;0;0;0;0;0
1854;0;0;0;0;0;0
1855;2,37916E-06;2,37916E-06;2,37916E-06;2,37916E-06;2,37916E-06;2,37916E-06
1856;1,50631E-05;1,50631E-05;1,50631E-05;1,50631E-05;1,50631E-05;1,50631E-05
1857;2,15789E-05;2,15789E-05;2,15789E-05;2,15789E-05;2,15789E-05;2,15789E-05
1858;4,30884E-05;4,30884E-05;4,30884E-05;4,30884E-05;4,30884E-05;4,30884E-05
1859;5,16242E-05;5,16242E-05;5,16242E-05;5,16242E-05;5,16242E-05;5,16242E-05
1860;5,45526E-05;5,45526E-05;5,45526E-05;5,45526E-05;5,45526E-05;5,45526E-05
1861;0,000535397;0,000535397;0,000535397;0,000535397;0,000535397;0,000535397
1862;0,000480326;0,000480326;0,000480326;0,000480326;0,000480326;0,000480326
1863;0,00037155;0,00037155;0,00037155;0,00037155;0,00037155;0,00037155
1864;0,000216182;0,000216182;0,000216182;0,000216182;0,000216182;0,000216182
1865;7,93787E-05;7,93787E-05;7,93787E-05;7,93787E-05;7,93787E-05;7,93787E-05
1866;6,40295E-07;6,40295E-07;6,40295E-07;6,40295E-07;6,40295E-07;6,40295E-07
1867;0;0;0;0;0;0
1868;0;0;0;0;0;0
1869;0;0;0;0;0;0
1870;0;0;0;0;0;0
1871;0;0;0;0;0;0
1872;0;0;0;0;0;0
1873;0;0;0;0;0;0
1874;0;0;0;0;0;0
1875;0;0;0;0;0;0
1876;0;0;0;0;0;0
1877;0;0;0;0;0;0
1878;0;0;0;0;0;0
1879;4,72206E-06;4,72206E-06;4,72206E-06;4,72206E-06;4,72206E-06;4,72206E-06
1880;1,01681E-05;1,01681E-05;1,01681E-05;1,01681E-05;1,01681E-05;1,01681E-05
1881;2,415E-05;2,415E-05;2,415E-05;2,415E-05;2,415E-05;2,415E-05
1882;4,18624E-05;4,18624E-05;4,18624E-05;4,18624E-05;4,18624E-05;4,18624E-05
1883;4,4335E-05;4,4335E-05;4,4335E-05;4,4335E-05;4,4335E-05;4,4335E-05
1884;5,70242E-05;5,70242E-05;5,70242E-05;5,70242E-05;5,70242E-05;5,70242E-05
1885;0,000552189;0,000552189;0,000552189;0,000552189;0,000552189;0,000552189
1886;0,000495366;0,000495366;0,000495366;0,000495366;0,000495366;0,000495366
1887;0,000400158;0,000400158;0,000400158;0,000400158;0,000400158;0,000400158
1888;0,000241621;0,000241621;0,000241621;0,000241621;0,000241621;0,000241621
1889;8,82518E-05;8,82518E-05;8,82518E-05;8,82518E-05;8,82518E-05;8,82518E-05
1890;1,3504E-06;1,3504E-06;1,3504E-06;1,3504E-06;1,3504E-06;1,3504E-06
1891;0;0;0;0;0;0
1892;0;0;0;0;0;0
1893;0;0;0;0;0;0
1894;0;0;0;0;0;0
1895;0;0;0;0;0;0
1896;0;0;0;0;0;0
1897;0;0;0;0;0;0
1898;0;0;0;0;0;0
1899;0;0;0;0;0;0
1900;0;0;0;0;0;0
1901;0;0;0;0;0;0
1902;0;0;0;0;0;0
1903;0,00010125;0,00010125;0,00010125;0,00010125;0,00010125;0,00010125
1904;0,000254127;0,000254127;0,000254127;0,000254127;0,000254127;0,000254127
1905;0,000420618;0,000420618;0,000420618;0,000420618;0,000420618;0,000420618
1906;0,000531866;0,000531866;0,000531866;0,000531866;0,000531866;0,000531866
1907;0,000553489;0,000553489;0,000553489;0,000553489;0,000553489;0,000553489
1908;0,000588166;0,000588166;0,000588166;0,000588166;0,000588166;0,000588166
1909;0,000575276;0,000575276;0,000575276;0,000575276;0,000575276;0,000575276
1910;0,000481595;0,000481595;0,000481595;0,000481595;0,000481595;0,000481595
1911;0,000319408;0,000319408;0,000319408;0,000319408;0,000319408;0,000319408
1912;0,000192329;0,000192329;0,000192329;0,000192329;0,000192329;0,000192329
1913;7,36035E-05;7,36035E-05;7,36035E-05;7,36035E-05;7,36035E-05;7,36035E-05
1914;7,06182E-07;7,06182E-07;7,06182E-07;7,06182E-07;7,06182E-07;7,06182E-07
1915;0;0;0;0;0;0
1916;0;0;0;0;0;0
1917;0;0;0;0;0;0
1918;0;0;0;0;0;0
1919;0;0;0;0;0;0
1920;0;0;0;0;0;0
1921;0;0;0;0;0;0
1922;0;0;0;0;0;0
1923;0;0;0;0;0;0
1924;0;0;0;0;0;0
1925;0;0;0;0;0;0
1926;0;0;0;0;0;0
1927;5,52966E-06;5,52966E-06;5,52966E-06;5,52966E-06;5,52966E-06;5,52966E-06
1928;2,449E-05;2,449E-05;2,449E-05;2,449E-05;2,449E-05;2,449E-05
1929;4,82626E-05;4,82626E-05;4,82626E-05;4,82626E-05;4,82626E-05;4,82626E-05
1930;6,77347E-05;6,77347E-05;6,77347E-05;6,77347E-05;6,77347E-05;6,77347E-05
1931;7,52029E-05;7,52029E-05;7,52029E-05;7,52029E-05;7,52029E-05;7,52029E-05
1932;7,95958E-05;7,95958E-05;7,95958E-05;7,95958E-05;7,95958E-05;7,95958E-05
1933;7,22382E-05;7,22382E-05;7,22382E-05;7,22382E-05;7,22382E-05;7,22382E-05
1934;6,54592E-05;6,54592E-05;6,54592E-05;6,54592E-05;6,54592E-05;6,54592E-05
1935;4,61461E-05;4,61461E-05;4,61461E-05;4,61461E-05;4,61461E-05;4,61461E-05
1936;2,63366E-05;2,63366E-05;2,63366E-05;2,63366E-05;2,63366E-05;2,63366E-05
1937;9,85276E-06;9,85276E-06;9,85276E-06;9,85276E-06;9,85276E-06;9,85276E-06
1938;2,95363E-07;2,95363E-07;2,95363E-07;2,95363E-07;2,95363E-07;2,95363E-07
1939;0;0;0;0;0;0
1940;0;0;0;0;0;0
1941;0;0;0;0;0;0
1942;0;0;0;0;0;0
1943;0;0;0;0;0;0
1944;0;0;0;0;0;0
1945;0;0;0;0;0;0
1946;0;0;0;0;0;0
1947;0;0;0;0;0;0
1948;0;0;0;0;0;0
1949;0;0;0;0;0;0
1950;0;0;0;0;0;0
1951;6,42532E-05;6,42532E-05;6,42532E-05;6,42532E-05;6,42532E-05;6,42532E-05
1952;0,000141787;0,000141787;0,000141787;0,000141787;0,000141787;0,000141787
1953;0,000231074;0,000231074;0,000231074;0,000231074;0,000231074;0,000231074
1954;0,000301216;0,000301216;0,000301216;0,000301216;0,000301216;0,000301216
1955;0,000331908;0,000331908;0,000331908;0,000331908;0,000331908;0,000331908
1956;0,000367405;0,000367405;0,000367405;0,000367405;0,000367405;0,000367405
1957;0,000331126;0,000331126;0,000331126;0,000331126;0,000331126;0,000331126
1958;0,000262747;0,000262747;0,000262747;0,000262747;0,000262747;0,000262747
1959;0,000185287;0,000185287;0,000185287;0,000185287;0,000185287;0,000185287
1960;0,000111007;0,000111007;0,000111007;0,000111007;0,000111007;0,000111007
1961;3,81408E-05;3,81408E-05;3,81408E-05;3,81408E-05;3,81408E-05;3,81408E-05
1962;7,35008E-07;7,35008E-07;7,35008E-07;7,35008E-07;7,35008E-07;7,35008E-07
1963;0;0;0;0;0;0
1964;0;0;0;0;0;0
1965;0;0;0;0;0;0
1966;0;0;0;0;0;0
1967;0;0;0;0;0;0
1968;0;0;0;0;0;0
1969;0;0;0;0;0;0
1970;0;0;0;0;0;0
1971;0;0;0;0;0;0
1972;0;0;0;0;0;0
1973;0;0;0;0;0;0
1974;0;0;0;0;0;0
1975;0,000142103;0,000142103;0,000142103;0,000142103;0,000142103;0,000142103
1976;0,000322226;0,000322226;0,000322226;0,000322226;0,000322226;0,000322226
1977;0,000482329;0,000482329;0,000482329;0,000482329;0,000482329;0,000482329
1978;0,000613203;0,000613203;0,000613203;0,000613203;0,000613203;0,000613203
1979;0,000705689;0,000705689;0,000705689;0,000705689;0,000705689;0,000705689
1980;0,000711537;0,000711537;0,000711537;0,000711537;0,000711537;0,000711537
1981;0,000667211;0,000667211;0,000667211;0,000667211;0,000667211;0,000667211
1982;0,000552784;0,000552784;0,000552784;0,000552784;0,000552784;0,000552784
1983;0,000422511;0,000422511;0,000422511;0,000422511;0,000422511;0,000422511
1984;0,000229566;0,000229566;0,000229566;0,000229566;0,000229566;0,000229566
1985;8,59995E-05;8,59995E-05;8,59995E-05;8,59995E-05;8,59995E-05;8,59995E-05
1986;1,17011E-06;1,17011E-06;1,17011E-06;1,17011E-06;1,17011E-06;1,17011E-06
1987;0;0;0;0;0;0
1988;0;0;0;0;0;0
1989;0;0;0;0;0;0
1990;0;0;0;0;0;0
1991;0;0;0;0;0;0
1992;0;0;0;0;0;0
1993;0;0;0;0;0;0
1994;0;0;0;0;0;0
1995;0;0;0;0;0;0
1996;0;0;0;0;0;0
1997;0;0;0;0;0;0
1998;0;0;0;0;0;0
1999;3,19001E-05;3,19001E-05;3,19001E-05;3,19001E-05;3,19001E-05;3,19001E-05
2000;7,56826E-05;7,56826E-05;7,56826E-05;7,56826E-05;7,56826E-05;7,56826E-05
2001;0,000128103;0,000128103;0,000128103;0,000128103;0,000128103;0,000128103
2002;0,000166534;0,000166534;0,000166534;0,000166534;0,000166534;0,000166534
2003;0,000163029;0,000163029;0,000163029;0,000163029;0,000163029;0,000163029
2004;0,000166492;0,000166492;0,000166492;0,000166492;0,000166492;0,000166492
2005;0,000141883;0,000141883;0,000141883;0,000141883;0,000141883;0,000141883
2006;0,000117297;0,000117297;0,000117297;0,000117297;0,000117297;0,000117297
2007;9,66E-05;9,66E-05;9,66E-05;9,66E-05;9,66E-05;9,66E-05
2008;6,70563E-05;6,70563E-05;6,70563E-05;6,70563E-05;6,70563E-05;6,70563E-05
2009;2,62234E-05;2,62234E-05;2,62234E-05;2,62234E-05;2,62234E-05;2,62234E-05
2010;9,1164E-07;9,1164E-07;9,1164E-07;9,1164E-07;9,1164E-07;9,1164E-07
2011;0;0;0;0;0;0
2012;0;0;0;0;0;0
2013;0;0;0;0;0;0
2014;0;0;0;0;0;0
2015;0;0;0;0;0;0
2016;0;0;0;0;0;0
2017;0;0;0;0;0;0
2018;0;0;0;0;0;0
2019;0;0;0;0;0;0
2020;0;0;0;0;0;0
2021;0;0;0;0;0;0
2022;0;0;0;0;0;0
2023;2,20493E-05;2,20493E-05;2,20493E-05;2,20493E-05;2,20493E-05;2,20493E-05
2024;5,11032E-05;5,11032E-05;5,11032E-05;5,11032E-05;5,11032E-05;5,11032E-05
2025;9,28984E-05;9,28984E-05;9,28984E-05;9,28984E-05;9,28984E-05;9,28984E-05
2026;0,000120866;0,000120866;0,000120866;0,000120866;0,000120866;0,000120866
2027;0,000115049;0,000115049;0,000115049;0,000115049;0,000115049;0,000115049
2028;0,000109697;0,000109697;0,000109697;0,000109697;0,000109697;0,000109697
2029;0,00010354;0,00010354;0,00010354;0,00010354;0,00010354;0,00010354
2030;0,000106876;0,000106876;0,000106876;0,000106876;0,000106876;0,000106876
2031;7,67161E-05;7,67161E-05;7,67161E-05;7,67161E-05;7,67161E-05;7,67161E-05
2032;5,27271E-05;5,27271E-05;5,27271E-05;5,27271E-05;5,27271E-05;5,27271E-05
2033;2,79176E-05;2,79176E-05;2,79176E-05;2,79176E-05;2,79176E-05;2,79176E-05
2034;1,70887E-06;1,70887E-06;1,70887E-06;1,70887E-06;1,70887E-06;1,70887E-06
2035;0;0;0;0;0;0
2036;0;0;0;0;0;0
2037;0;0;0;0;0;0
2038;0;0;0;0;0;0
2039;0;0;0;0;0;0
2040;0;0;0;0;0;0
2041;0;0;0;0;0;0
2042;0;0;0;0;0;0
2043;0;0;0;0;0;0
2044;0;0;0;0;0;0
2045;0;0;0;0;0;0
2046;0;0;0;0;0;0
2047;2,73147E-06;2,73147E-06;2,73147E-06;2,73147E-06;2,73147E-06;2,73147E-06
2048;1,09196E-05;1,09196E-05;1,09196E-05;1,09196E-05;1,09196E-05;1,09196E-05
2049;2,30634E-05;2,30634E-05;2,30634E-05;2,30634E-05;2,30634E-05;2,30634E-05
2050;3,63121E-05;3,63121E-05;3,63121E-05;3,63121E-05;3,63121E-05;3,63121E-05
2051;3,76392E-05;3,76392E-05;3,76392E-05;3,76392E-05;3,76392E-05;3,76392E-05
2052;3,92655E-05;3,92655E-05;3,92655E-05;3,92655E-05;3,92655E-05;3,92655E-05
2053;0,000458105;0,000458105;0,000458105;0,000458105;0,000458105;0,000458105
2054;0,000491126;0,000491126;0,000491126;0,000491126;0,000491126;0,000491126
2055;0,000431897;0,000431897;0,000431897;0,000431897;0,000431897;0,000431897
2056;0,000326926;0,000326926;0,000326926;0,000326926;0,000326926;0,000326926
2057;0,000146384;0,000146384;0,000146384;0,000146384;0,000146384;0,000146384
2058;7,64505E-06;7,64505E-06;7,64505E-06;7,64505E-06;7,64505E-06;7,64505E-06
2059;0;0;0;0;0;0
2060;0;0;0;0;0;0
2061;0;0;0;0;0;0
2062;0;0;0;0;0;0
2063;0;0;0;0;0;0
2064;0;0;0;0;0;0
2065;0;0;0;0;0;0
2066;0;0;0;0;0;0
2067;0;0;0;0;0;0
2068;0;0;0;0;0;0
2069;0;0;0;0;0;0
2070;0;0;0;0;0;0
2071;2,1986E-06;2,1986E-06;2,1986E-06;2,1986E-06;2,1986E-06;2,1986E-06
2072;0,000116532;0,000116532;0,000116532;0,000116532;0,000116532;0,000116532
2073;0,000209755;0,000209755;0,000209755;0,000209755;0,000209755;0,000209755
2074;0,000339166;0,000339166;0,000339166;0,000339166;0,000339166;0,000339166
2075;0,000543345;0,000543345;0,000543345;0,000543345;0,000543345;0,000543345
2076;0,000296742;0,000296742;0,000296742;0,000296742;0,000296742;0,000296742
2077;0,000208384;0,000208384;0,000208384;0,000208384;0,000208384;0,000208384
2078;0,000152353;0,000152353;0,000152353;0,000152353;0,000152353;0,000152353
2079;0,000192752;0,000192752;0,000192752;0,000192752;0,000192752;0,000192752
2080;6,87711E-05;6,87711E-05;6,87711E-05;6,87711E-05;6,87711E-05;6,87711E-05
2081;7,82258E-05;7,82258E-05;7,82258E-05;7,82258E-05;7,82258E-05;7,82258E-05
2082;2,46497E-06;2,46497E-06;2,46497E-06;2,46497E-06;2,46497E-06;2,46497E-06
2083;0;0;0;0;0;0
2084;0;0;0;0;0;0
2085;0;0;0;0;0;0
2086;0;0;0;0;0;0
2087;0;0;0;0;0;0
2088;0;0;0;0;0;0
2089;0;0;0;0;0;0
2090;0;0;0;0;0;0
2091;0;0;0;0;0;0
2092;0;0;0;0;0;0
2093;0;0;0;0;0;0
2094;4,33697E-06;4,33697E-06;4,33697E-06;4,33697E-06;4,33697E-06;4,33697E-06
2095;0,000119287;0,000119287;0,000119287;0,000119287;0,000119287;0,000119287
2096;0,000280154;0,000280154;0,000280154;0,000280154;0,000280154;0,000280154
2097;0,000398271;0,000398271;0,000398271;0,000398271;0,000398271;0,000398271
2098;0,00054605;0,00054605;0,00054605;0,00054605;0,00054605;0,00054605
2099;0,000581503;0,000581503;0,000581503;0,000581503;0,000581503;0,000581503
2100;0,000577603;0,000577603;0,000577603;0,000577603;0,000577603;0,000577603
2101;0,000519521;0,000519521;0,000519521;0,000519521;0,000519521;0,000519521
2102;0,000471576;0,000471576;0,000471576;0,000471576;0,000471576;0,000471576
2103;0,000332542;0,000332542;0,000332542;0,000332542;0,000332542;0,000332542
2104;0,00023275;0,00023275;0,00023275;0,00023275;0,00023275;0,00023275
2105;9,14218E-05;9,14218E-05;9,14218E-05;9,14218E-05;9,14218E-05;9,14218E-05
2106;1,50145E-06;1,50145E-06;1,50145E-06;1,50145E-06;1,50145E-06;1,50145E-06
2107;0;0;0;0;0;0
2108;0;0;0;0;0;0
2109;0;0;0;0;0;0
2110;0;0;0;0;0;0
2111;0;0;0;0;0;0
2112;0;0;0;0;0;0
2113;0;0;0;0;0;0
2114;0;0;0;0;0;0
2115;0;0;0;0;0;0
2116;0;0;0;0;0;0
2117;0;0;0;0;0;0
2118;2,68025E-06;2,68025E-06;2,68025E-06;2,68025E-06;2,68025E-06;2,68025E-06
2119;8,19368E-05;8,19368E-05;8,19368E-05;8,19368E-05;8,19368E-05;8,19368E-05
2120;0,0001749;0,0001749;0,0001749;0,0001749;0,0001749;0,0001749
2121;0,000273976;0,000273976;0,000273976;0,000273976;0,000273976;0,000273976
2122;0,000341358;0,000341358;0,000341358;0,000341358;0,000341358;0,000341358
2123;0,000358313;0,000358313;0,000358313;0,000358313;0,000358313;0,000358313
2124;0,000350926;0,000350926;0,000350926;0,000350926;0,000350926;0,000350926
2125;0,000349274;0,000349274;0,000349274;0,000349274;0,000349274;0,000349274
2126;0,000292042;0,000292042;0,000292042;0,000292042;0,000292042;0,000292042
2127;0,00022991;0,00022991;0,00022991;0,00022991;0,00022991;0,00022991
2128;0,000110167;0,000110167;0,000110167;0,000110167;0,000110167;0,000110167
2129;3,49153E-05;3,49153E-05;3,49153E-05;3,49153E-05;3,49153E-05;3,49153E-05
2130;1,39694E-06;1,39694E-06;1,39694E-06;1,39694E-06;1,39694E-06;1,39694E-06
2131;0;0;0;0;0;0
2132;0;0;0;0;0;0
2133;0;0;0;0;0;0
2134;0;0;0;0;0;0
2135;0;0;0;0;0;0
2136;0;0;0;0;0;0
2137;0;0;0;0;0;0
2138;0;0;0;0;0;0
2139;0;0;0;0;0;0
2140;0;0;0;0;0;0
2141;0;0;0;0;0;0
2142;1,6545E-05;1,6545E-05;1,6545E-05;1,6545E-05;1,6545E-05;1,6545E-05
2143;0,000210579;0,000210579;0,000210579;0,000210579;0,000210579;0,000210579
2144;0,000452845;0,000452845;0,000452845;0,000452845;0,000452845;0,000452845
2145;0,000654245;0,000654245;0,000654245;0,000654245;0,000654245;0,000654245
2146;0,000807008;0,000807008;0,000807008;0,000807008;0,000807008;0,000807008
2147;0,000887797;0,000887797;0,000887797;0,000887797;0,000887797;0,000887797
2148;0,000902266;0,000902266;0,000902266;0,000902266;0,000902266;0,000902266
2149;0,000855442;0,000855442;0,000855442;0,000855442;0,000855442;0,000855442
2150;0,000753739;0,000753739;0,000753739;0,000753739;0,000753739;0,000753739
2151;0,000590855;0,000590855;0,000590855;0,000590855;0,000590855;0,000590855
2152;0,000376911;0,000376911;0,000376911;0,000376911;0,000376911;0,000376911
2153;0,000156444;0,000156444;0,000156444;0,000156444;0,000156444;0,000156444
2154;7,38055E-06;7,38055E-06;7,38055E-06;7,38055E-06;7,38055E-06;7,38055E-06
2155;0;0;0;0;0;0
2156;0;0;0;0;0;0
2157;0;0;0;0;0;0
2158;0;0;0;0;0;0
2159;0;0;0;0;0;0
2160;0;0;0;0;0;0
2161;0;0;0;0;0;0
2162;0;0;0;0;0;0
2163;0;0;0;0;0;0
2164;0;0;0;0;0;0
2165;0;0;0;0;0;0
2166;2,66323E-05;2,66323E-05;2,66323E-05;2,66323E-05;2,66323E-05;2,66323E-05
2167;0,000198359;0,000198359;0,000198359;0,000198359;0,000198359;0,000198359
2168;0,000439047;0,000439047;0,000439047;0,000439047;0,000439047;0,000439047
2169;0,000641379;0,000641379;0,000641379;0,000641379;0,000641379;0,000641379
2170;0,000793916;0,000793916;0,000793916;0,000793916;0,000793916;0,000793916
2171;0,000852374;0,000852374;0,000852374;0,000852374;0,000852374;0,000852374
2172;0,000892211;0,000892211;0,000892211;0,000892211;0,000892211;0,000892211
2173;0,000865997;0,000865997;0,000865997;0,000865997;0,000865997;0,000865997
2174;0,000755918;0,000755918;0,000755918;0,000755918;0,000755918;0,000755918
2175;0,000581739;0,000581739;0,000581739;0,000581739;0,000581739;0,000581739
2176;0,000369353;0,000369353;0,000369353;0,000369353;0,000369353;0,000369353
2177;0,000158425;0,000158425;0,000158425;0,000158425;0,000158425;0,000158425
2178;8,68182E-06;8,68182E-06;8,68182E-06;8,68182E-06;8,68182E-06;8,68182E-06
2179;0;0;0;0;0;0
2180;0;0;0;0;0;0
2181;0;0;0;0;0;0
2182;0;0;0;0;0;0
2183;0;0;0;0;0;0
2184;0;0;0;0;0;0
2185;0;0;0;0;0;0
2186;0;0;0;0;0;0
2187;0;0;0;0;0;0
2188;0;0;0;0;0;0
2189;0;0;0;0;0;0
2190;2,93078E-05;2,93078E-05;2,93078E-05;2,93078E-05;2,93078E-05;2,93078E-05
2191;0,000213135;0,000213135;0,000213135;0,000213135;0,000213135;0,000213135
2192;0,000481376;0,000481376;0,000481376;0,000481376;0,000481376;0,000481376
2193;0,000419937;0,000419937;0,000419937;0,000419937;0,000419937;0,000419937
2194;0,000482574;0,000482574;0,000482574;0,000482574;0,000482574;0,000482574
2195;0,000421539;0,000421539;0,000421539;0,000421539;0,000421539;0,000421539
2196;0,000184264;0,000184264;0,000184264;0,000184264;0,000184264;0,000184264
2197;0,000433368;0,000433368;0,000433368;0,000433368;0,000433368;0,000433368
