index;2025;2030;2035;2040;2045;2050
1303;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1304;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1305;2,02E-04;2,02E-04;2,02E-04;2,02E-04;2,02E-04;2,02E-04
1306;3,76E-04;3,76E-04;3,76E-04;3,76E-04;3,76E-04;3,76E-04
1307;4,81E-04;4,81E-04;4,81E-04;4,81E-04;4,81E-04;4,81E-04
1308;4,99E-04;4,99E-04;4,99E-04;4,99E-04;4,99E-04;4,99E-04
1309;4,58E-04;4,58E-04;4,58E-04;4,58E-04;4,58E-04;4,58E-04
1310;3,70E-04;3,70E-04;3,70E-04;3,70E-04;3,70E-04;3,70E-04
1311;2,24E-04;2,24E-04;2,24E-04;2,24E-04;2,24E-04;2,24E-04
1312;1,42E-05;1,42E-05;1,42E-05;1,42E-05;1,42E-05;1,42E-05
1313;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1314;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1315;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1316;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1317;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1318;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1319;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1320;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1321;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1322;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1323;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1324;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1325;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1326;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1327;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1328;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1329;2,00E-04;2,00E-04;2,00E-04;2,00E-04;2,00E-04;2,00E-04
1330;2,01E-04;2,01E-04;2,01E-04;2,01E-04;2,01E-04;2,01E-04
1331;3,02E-04;3,02E-04;3,02E-04;3,02E-04;3,02E-04;3,02E-04
1332;3,54E-04;3,54E-04;3,54E-04;3,54E-04;3,54E-04;3,54E-04
1333;2,92E-04;2,92E-04;2,92E-04;2,92E-04;2,92E-04;2,92E-04
1334;3,08E-04;3,08E-04;3,08E-04;3,08E-04;3,08E-04;3,08E-04
1335;2,01E-04;2,01E-04;2,01E-04;2,01E-04;2,01E-04;2,01E-04
1336;4,22E-05;4,22E-05;4,22E-05;4,22E-05;4,22E-05;4,22E-05
1337;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1338;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1339;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1340;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1341;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1342;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1343;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1344;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1345;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1346;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1347;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1348;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1349;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1350;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1351;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1352;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1353;1,53E-04;1,53E-04;1,53E-04;1,53E-04;1,53E-04;1,53E-04
1354;3,61E-04;3,61E-04;3,61E-04;3,61E-04;3,61E-04;3,61E-04
1355;3,76E-04;3,76E-04;3,76E-04;3,76E-04;3,76E-04;3,76E-04
1356;2,14E-04;2,14E-04;2,14E-04;2,14E-04;2,14E-04;2,14E-04
1357;1,38E-04;1,38E-04;1,38E-04;1,38E-04;1,38E-04;1,38E-04
1358;2,56E-05;2,56E-05;2,56E-05;2,56E-05;2,56E-05;2,56E-05
1359;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1360;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1361;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1362;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1363;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1364;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1365;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1366;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1367;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1368;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1369;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1370;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1371;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1372;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1373;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1374;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1375;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1376;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1377;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1378;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1379;5,20E-05;5,20E-05;5,20E-05;5,20E-05;5,20E-05;5,20E-05
1380;7,99E-05;7,99E-05;7,99E-05;7,99E-05;7,99E-05;7,99E-05
1381;7,90E-05;7,90E-05;7,90E-05;7,90E-05;7,90E-05;7,90E-05
1382;6,26E-05;6,26E-05;6,26E-05;6,26E-05;6,26E-05;6,26E-05
1383;1,93E-05;1,93E-05;1,93E-05;1,93E-05;1,93E-05;1,93E-05
1384;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1385;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1386;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1387;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1388;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1389;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1390;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1391;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1392;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1393;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1394;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1395;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1396;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1397;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1398;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1399;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1400;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1401;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1402;2,80E-05;2,80E-05;2,80E-05;2,80E-05;2,80E-05;2,80E-05
1403;5,61E-05;5,61E-05;5,61E-05;5,61E-05;5,61E-05;5,61E-05
1404;8,74E-05;8,74E-05;8,74E-05;8,74E-05;8,74E-05;8,74E-05
1405;8,23E-05;8,23E-05;8,23E-05;8,23E-05;8,23E-05;8,23E-05
1406;4,82E-05;4,82E-05;4,82E-05;4,82E-05;4,82E-05;4,82E-05
1407;2,85E-05;2,85E-05;2,85E-05;2,85E-05;2,85E-05;2,85E-05
1408;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1409;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1410;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1411;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1412;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1413;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1414;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1415;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1416;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1417;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1418;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1419;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1420;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1421;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1422;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1423;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1424;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1425;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1426;6,92E-06;6,92E-06;6,92E-06;6,92E-06;6,92E-06;6,92E-06
1427;5,10E-05;5,10E-05;5,10E-05;5,10E-05;5,10E-05;5,10E-05
1428;7,07E-05;7,07E-05;7,07E-05;7,07E-05;7,07E-05;7,07E-05
1429;4,62E-05;4,62E-05;4,62E-05;4,62E-05;4,62E-05;4,62E-05
1430;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1431;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1432;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1433;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1434;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1435;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1436;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1437;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1438;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1439;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1440;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1441;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1442;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1443;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1444;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1445;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1446;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1447;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1448;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1449;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1450;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1451;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1452;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1453;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1454;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1455;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1456;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1457;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1458;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1459;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1460;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1461;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1462;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1463;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1464;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1465;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1466;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1467;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1468;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1469;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1470;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1471;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1472;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1473;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1474;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1475;2,45E-05;2,45E-05;2,45E-05;2,45E-05;2,45E-05;2,45E-05
1476;3,96E-05;3,96E-05;3,96E-05;3,96E-05;3,96E-05;3,96E-05
1477;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1478;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1479;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1480;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1481;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1482;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1483;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1484;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1485;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1486;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1487;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1488;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1489;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1490;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1491;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1492;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1493;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1494;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1495;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1496;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1497;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1498;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1499;1,54E-04;1,54E-04;1,54E-04;1,54E-04;1,54E-04;1,54E-04
1500;2,79E-04;2,79E-04;2,79E-04;2,79E-04;2,79E-04;2,79E-04
1501;1,36E-04;1,36E-04;1,36E-04;1,36E-04;1,36E-04;1,36E-04
1502;8,22E-06;8,22E-06;8,22E-06;8,22E-06;8,22E-06;8,22E-06
1503;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1504;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1505;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1506;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1507;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1508;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1509;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1510;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1511;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1512;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1513;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1514;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1515;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1516;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1517;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1518;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1519;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1520;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1521;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1522;6,66E-06;6,66E-06;6,66E-06;6,66E-06;6,66E-06;6,66E-06
1523;1,33E-04;1,33E-04;1,33E-04;1,33E-04;1,33E-04;1,33E-04
1524;2,53E-04;2,53E-04;2,53E-04;2,53E-04;2,53E-04;2,53E-04
1525;2,52E-04;2,52E-04;2,52E-04;2,52E-04;2,52E-04;2,52E-04
1526;2,52E-04;2,52E-04;2,52E-04;2,52E-04;2,52E-04;2,52E-04
1527;1,37E-04;1,37E-04;1,37E-04;1,37E-04;1,37E-04;1,37E-04
1528;3,16E-05;3,16E-05;3,16E-05;3,16E-05;3,16E-05;3,16E-05
1529;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1530;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1531;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1532;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1533;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1534;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1535;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1536;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1537;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1538;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1539;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1540;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1541;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1542;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1543;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1544;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1545;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1546;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1547;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1548;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1549;6,17E-05;6,17E-05;6,17E-05;6,17E-05;6,17E-05;6,17E-05
1550;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1551;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1552;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1553;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1554;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1555;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1556;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1557;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1558;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1559;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1560;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1561;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1562;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1563;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1564;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1565;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1566;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1567;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1568;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1569;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1570;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1571;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1572;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1573;1,68E-04;1,68E-04;1,68E-04;1,68E-04;1,68E-04;1,68E-04
1574;1,51E-04;1,51E-04;1,51E-04;1,51E-04;1,51E-04;1,51E-04
1575;3,88E-05;3,88E-05;3,88E-05;3,88E-05;3,88E-05;3,88E-05
1576;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1577;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1578;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1579;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1580;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1581;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1582;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1583;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1584;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1585;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1586;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1587;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1588;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1589;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1590;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1591;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1592;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1593;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1594;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1595;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1596;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1597;1,92E-04;1,92E-04;1,92E-04;1,92E-04;1,92E-04;1,92E-04
1598;1,55E-04;1,55E-04;1,55E-04;1,55E-04;1,55E-04;1,55E-04
1599;6,70E-05;6,70E-05;6,70E-05;6,70E-05;6,70E-05;6,70E-05
1600;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1601;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1602;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1603;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1604;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1605;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1606;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1607;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1608;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1609;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1610;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1611;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
1612;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00;0,00E+00
